[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/importlib/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/ssl.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/cache/__init__.py first seen with mtime 1603993650.9291048
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/duration.py first seen with mtime 1603993651.2979038
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/mime/nonmultipart.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/permissions.py first seen with mtime 1603994004.1972172
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/actions.py first seen with mtime 1603993647.333701
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/__init__.py first seen with mtime 1603993651.2600055
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/validators.py first seen with mtime 1603993650.92711
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/pep562.py first seen with mtime 1603994006.3351402
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/string.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/filters.py first seen with mtime 1603993647.3386898
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/case.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1603993651.0986512
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1603994004.347604
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1603994004.3525648
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/be/LC_MESSAGES/django.mo first seen with mtime 1603994004.35755
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1603994004.362536
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1603994004.3675542
[07/Jan/2021 17:44:36] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1603994004.3725119
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1603994004.3774962
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/de/LC_MESSAGES/django.mo first seen with mtime 1603994004.3834803
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1603994004.3894653
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1603994004.3954477
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/en/LC_MESSAGES/django.mo first seen with mtime 1603994004.399438
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1603994004.405423
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1603994004.4104078
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/en_US/LC_MESSAGES/django.mo first seen with mtime 1603994004.4154224
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/es/LC_MESSAGES/django.mo first seen with mtime 1603994004.4204104
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1603994004.4253695
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1603994004.4313827
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1603994004.4353435
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1603994004.4403293
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1603994004.4453142
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1603994004.4503021
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1603994004.4562874
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1603994004.4612744
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1603994004.4662583
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1603994004.471246
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1603994004.4762316
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1603994004.4812186
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1603994004.4862337
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1603994004.4911945
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1603994004.4961784
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1603994004.501166
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1603994004.507149
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1603994004.5121357
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1603994004.5171232
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1603994004.5231066
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1603994004.528093
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1603994004.533111
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1603994004.5390635
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1603994004.5442686
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1603994004.5483575
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1603994004.554342
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1603994004.5593283
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1603994004.5643134
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1603994004.5693016
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1603994004.5752854
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1603994004.5812957
[07/Jan/2021 17:44:37] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1603994004.5862563
[07/Jan/2021 17:44:38] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1603994004.592266
[07/Jan/2021 17:44:38] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1603994004.5972528
[07/Jan/2021 17:44:38] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1603994004.6022396
[07/Jan/2021 17:44:38] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1603994004.608224
[07/Jan/2021 17:44:38] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1603994004.612187
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loaders/cached.py first seen with mtime 1603993651.2570138
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1603993648.5460546
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1603993650.9061673
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/recorder.py first seen with mtime 1603993651.0896783
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/TiffTags.py first seen with mtime 1603994008.027627
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loaders/__init__.py first seen with mtime 1603993651.2540195
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/context_processors.py first seen with mtime 1603993651.237067
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/graph.py first seen with mtime 1603993651.0836918
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/middleware.py first seen with mtime 1603997726.195728
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1603993649.8150861
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/migrations/0001_initial.py first seen with mtime 1608757895.248243
[07/Jan/2021 17:44:41] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1603993648.5420659
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/migrations/0002_auto_20201205_1540.py first seen with mtime 1608757897.81132
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cffi/api.py first seen with mtime 1604002557.1996105
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/middleware/common.py first seen with mtime 1603993651.2280915
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/_util.py first seen with mtime 1603994007.322793
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cffi/__init__.py first seen with mtime 1604002557.230087
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1603993648.5450552
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/0005_authtoken_token_key.py first seen with mtime 1604002559.1317196
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/_binary.py first seen with mtime 1603994008.0834465
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/backends.py first seen with mtime 1603993648.2659895
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/__init__.py first seen with mtime 1603997726.1431293
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1603993648.003692
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1603993649.8120923
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/migrations/__init__.py first seen with mtime 1604001648.044989
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1603993650.3277123
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1603993650.610955
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/_imaging.cpython-38-x86_64-linux-gnu.so first seen with mtime 1603994008.158273
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/my_restaurant_app/wsgi.py first seen with mtime 1610041232.6485765
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1603993647.8074353
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/migrations/0001_initial.py first seen with mtime 1608757898.5503192
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/middleware.py first seen with mtime 1603998977.0162175
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/compiler.py first seen with mtime 1603993651.1453118
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1603993648.5500412
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/0002_auto_20150916_1425.py first seen with mtime 1604002559.1187823
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1603993648.8079858
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/migrations/__init__.py first seen with mtime 1603994004.3466055
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/migrations/__init__.py first seen with mtime 1605044589.0760043
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/utils.py first seen with mtime 1603993649.8090985
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/extensions/toc.py first seen with mtime 1603994006.4682853
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/0004_authtoken_expires.py first seen with mtime 1604002559.1277335
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/_version.py first seen with mtime 1603994007.3955975
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/cache/utils.py first seen with mtime 1603993650.9301035
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1603993647.8064382
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1603993648.544058
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1603993650.3267162
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/compress.py first seen with mtime 1603997726.177748
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/l10n.py first seen with mtime 1603993651.2629979
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/middleware/security.py first seen with mtime 1603993651.233078
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/__init__.py first seen with mtime 1604002559.1459486
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/middleware.py first seen with mtime 1603993649.8081024
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/ImageMode.py first seen with mtime 1603994008.0365741
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1603993648.5480485
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/string_utils.py first seen with mtime 1603997726.2164247
[07/Jan/2021 17:44:42] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/__init__.py first seen with mtime 1603994008.1792212
